Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee
Edon Zhegrova,22,Kosovo,Right Winger,2000000,FC Basel,7000000
Myron Boadu,20,Netherlands,Centre-Forward,14000000,AZ Alkmaar,17000000
Jean Lucas,23,Brazil,Central Midfield,4500000,Olympique Lyon,11000000
Romain Faivre,23,France,Attacking Midfield,15000000,Stade Brestois 29,15000000
Kamaldeen Sulemana,19,Ghana,Left Winger,9000000,FC Nordsjaelland,17000000
Gaëtan Laborde,27,France,Centre-Forward,15000000,Montpellier HSC,15000000
Lovro Majer,23,Croatia,Attacking Midfield,13000000,Dinamo Zagreb,12000000
Gaël Kakuta,30,DR Congo,Attacking Midfield,8000000,Amiens SC,5000000
Calvin Stengs,22,Netherlands,Attacking Midfield,14000000,AZ Alkmaar,15000000
Andy Delort,29,Algeria,Centre-Forward,16000000,Montpellier HSC,10000000
Billal Brahimi,21,Algeria,Right Winger,1200000,Angers SCO,7000000
Gerson,24,Brazil,Central Midfield,20000000,CR Flamengo,20500000
Metinho,18,DR Congo,Central Midfield,5000000,Fluminense,5000000
