Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee
Álvaro Morata,27,Spain,Centre-Forward,36000000,Chelsea,35000000
Yannick Carrasco,27,Belgium,Left Wing,22500000,DL Pro,27000000
Francisco Trincão,20,Portugal,Right Wing,16000000,Braga,30940000
Suso,26,Spain,Right Wing,17500000,AC Milan,21700000
Óscar Rodríguez,22,Spain,Attacking Midfield,15000000,real Madrid,13500000
Oussama Idrissi,24,Morocco,Left Wing,12000000,AZ Alkmaar,12000000
Álex Berenguer,25,Spain,Left Wing,6000000,Turin,11130000
Luis Suárez,22,Colombia,Centre-Forward,7500000,Watford,10000000
Raúl Guti,23,Spain,Central Midfield,800000,Real Zaragoza,5000000
Jorge de Frutos,23,Spain,Right Wing,2000000,real Madrid,6000000
